GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001768.1:17053-17804+	MCFN01010989.1:0-2029+	10	39	0	554,570,618,620,624	357,373,421,423,427	1	4,5,6,7,8	71	71	554	10|5|1|3|1|1|4|7|3|0|1|3
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000930.1:235991-236642-	MCFN01001485.1:13698-14275-	12	33	0	288,318,355,361,372,381,406	199,229,266,272,283,292,317	1	4,5,6,7,8,9,10	119	119	569	12|6|2|0|0|0|4|5|1|1|1|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000930.1:235991-236642-	MCFN01005578.1:909-1484+	9	44	0	361,372,381,387,398	269,280,289,295,306	1	3,4,5,6,7	38	38	567	9|19|1|0|5|0|1|3|2|3|0|1
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001777.1:11685-17583-	MCFN01010989.1:0-2029+	44	197	0	4231,4248,4251,4253,4257	401,418,421,423,427	1	5,6,7,8,9	27	27	2046	44|30|10|7|10|13|21|38|4|4|10|6
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001777.1:11685-17583-	MCFN01003059.1:657-1911+	18	93	0	5247,5250,5275,5307,5313	615,618,643,663,669	1	7,8,9,10,11	55	55	1257	18|15|4|5|4|7|20|13|2|1|1|3
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001788.1:12653-14069+	MCFN01006927.1:2132-3241+	39	149	0	817,822,826,838,840	792,797,801,813,815	1	22,23,24,25,26	24	24	1063	39|15|2|6|6|12|23|26|3|7|6|4
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001788.1:12653-14069+	MCFN01002537.1:8161-11247+	54	221	0	817,820,821,822,827	869,872,873,874,879	1	25,26,27,28,29	11	11	1056	54|32|6|1|9|12|38|41|5|5|10|8
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000414.1:150906-151480+	6	18	0	390,398,405,409,417,435	390,398,405,409,417,435	1	1,2,3,4,5,6	46	46	574	6|2|0|0|0|0|3|5|1|0|1|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000293.1:520626-521200+	5	19	0	398,405,409,417,418	398,405,409,417,418	1	1,2,3,4,5	21	21	574	5|1|0|1|0|0|3|6|0|2|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01005391.1:678-1252-	5	22	0	398,405,409,417,435	398,405,409,417,435	1	1,2,3,4,5	38	38	574	5|4|0|0|0|1|3|6|1|1|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000625.1:185333-185908-	6	23	0	390,398,405,409,417,435	391,399,406,410,418,436	1	1,2,3,4,5,6	46	46	575	6|4|0|0|1|0|4|5|2|0|1|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000312.1:454912-455486+	6	24	0	390,398,405,409,417	390,398,405,409,417	1	1,2,3,4,5	28	28	574	6|5|0|0|0|1|2|7|1|0|1|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000414.1:527221-527798-	5	22	0	390,398,405,409,417	393,401,408,412,420	1	1,2,3,4,5	28	28	576	5|6|0|0|0|0|3|6|1|0|1|0
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01001097.1:111519-112559+	MCFN01001127.1:106147-106887-	15	88	0	376,378,381,384,386	378,380,383,386,388	1	7,8,9,10,11	11	11	737	15|18|8|2|3|5|10|10|4|2|6|5
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01006926.1:556-1129-	6	24	0	398,405,409,417,435	398,405,409,417,435	1	2,3,4,5,6	38	38	574	6|1|0|1|1|0|8|5|1|0|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000256.1:191177-191751-	8	25	0	398,405,409,417,435	398,405,409,417,435	1	4,5,6,7,8	38	38	574	8|4|0|0|0|0|6|6|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01001012.1:155896-156470+	7	26	0	398,405,409,417,435	398,405,409,417,435	1	2,3,4,5,6	38	38	574	7|2|0|0|0|0|6|8|1|1|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000534.1:305289-305862-	6	25	0	398,405,409,417,435	398,405,409,417,435	1	2,3,4,5,6	38	38	574	6|6|0|0|0|0|3|6|1|0|1|2
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000846.1:248903-249477+	6	28	0	398,405,409,417,435	398,405,409,417,435	1	2,3,4,5,6	38	38	574	6|7|0|0|0|0|5|8|1|0|1|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000211.1:1214555-1215130+	MCFN01000621.1:185202-185776-	8	28	0	398,405,409,417,435	398,405,409,417,435	1	4,5,6,7,8	38	38	574	8|4|0|0|0|0|7|6|1|1|0|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000957.1:220824-221177+	MCFN01001164.1:97064-97519-	16	41	0	111,112,117,134,136	109,110,115,132,134	1	9,10,11,12,13	26	26	350	16|1|1|2|2|1|4|7|0|2|5|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000957.1:220824-221177+	MCFN01001170.1:22082-22645+	14	37	0	102,113,117,92,96	100,111,115,90,94	1	6,7,8,9,10	26	26	348	14|4|1|1|2|1|5|5|0|1|3|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000957.1:220824-221177+	MCFN01001052.1:124280-124852+	14	43	0	111,112,117,134,136	109,110,115,132,134	1	8,9,10,11,12	26	26	350	14|2|1|2|3|1|6|8|0|1|5|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000957.1:220824-221177+	MCFN01002209.1:996-3471+	19	45	0	64,67,70,71,81	1990,1993,1996,1997,2007	1	1,2,3,4,5	18	18	351	19|3|0|2|2|0|5|7|0|2|5|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000957.1:220824-221177+	MCFN01001425.1:11971-14445+	16	42	0	111,112,117,134,136	2010,2011,2016,2033,2035	1	9,10,11,12,13	26	26	349	16|3|2|2|1|1|4|7|0|0|5|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000957.1:220824-221177+	MCFN01001424.1:17054-19729-	17	45	0	111,113,117,134,136	2212,2214,2218,2235,2237	1	11,12,13,14,15	26	26	349	17|2|2|1|3|3|4|5|1|1|6|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000212.1:247743-248320+	MCFN01000901.1:80665-81240-	9	33	0	249,268,288,313,315	250,269,289,314,316	1	4,5,6,7,8	67	67	576	9|4|0|1|0|2|4|6|2|0|2|3
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000959.1:182040-182710-	MCFN01001485.1:13698-14275-	9	34	0	196,210,226,263,269	199,213,229,266,272	1	2,3,4,5,6	74	74	551	9|4|3|0|3|0|3|9|0|1|1|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01002209.1:996-3471+	17	64	0	418,437,444,446,448	524,543,550,552,554	1	5,6,7,8,9	31	31	1080	17|6|0|6|3|2|13|11|1|2|0|3
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000212.1:956654-957225+	MCFN01000414.1:150906-151480+	7	19	0	387,394,406,409,432	390,397,409,412,435	1	2,3,4,5,6	46	46	572	7|3|0|0|1|0|1|5|1|0|1|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000212.1:956654-957225+	MCFN01000625.1:185333-185908-	7	22	0	387,394,406,409,432	391,398,410,413,436	1	2,3,4,5,6	46	46	573	7|4|0|0|2|0|2|4|2|0|1|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01001572.1:6832-7896+	7	29	0	319,353,367,444,446,482	494,528,542,619,621,657	1	1,2,3,4,5,6	164	164	886	7|5|0|2|0|0|7|6|0|1|1|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01001138.1:112637-114947-	19	66	0	353,362,392,397,444	299,308,338,343,383	1	3,4,5,6,7	85	85	1029	19|11|2|2|2|1|11|14|0|3|1|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01001873.1:10850-13519-	31	92	0	394,404,415,444,446,448,482	1595,1605,1616,1645,1647,1649,1681	1	10,11,12,13,14,15,16	87	87	1074	31|14|3|5|6|0|17|9|2|0|5|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01002661.1:3585-5662-	17	65	0	415,418,432,444,446	102,114,116,85,88	1	5,6,7,8,9	32	32	752	17|14|1|4|6|1|9|7|1|0|3|2
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01002931.1:5164-5791-	6	17	0	319,415,444,446,482	402,498,527,529,565	1	2,3,4,5,6	164	164	544	6|1|0|1|0|0|6|2|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000961.1:7071-8153-	MCFN01003652.1:2136-3610+	11	35	0	444,446,448,482,498,507	1355,1357,1359,1393,1409,1418	1	6,7,8,9,10,11	64	64	554	11|5|2|2|2|2|3|3|0|2|2|1
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001825.1:15325-16408-	MCFN01010989.1:0-2029+	21	85	0	271,287,315,335,337,341	357,373,401,421,423,427	1	3,4,5,6,7,8	71	71	1084	21|9|1|6|4|3|16|10|5|2|6|2
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001848.1:191-3278+	MCFN01003371.1:4364-6696+	77	417	0	1029,1037,1041,981,994	1000,1004,944,957,992	1	20,21,22,23,24	61	61	1969	77|96|9|13|25|21|76|44|9|12|17|18
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000214.1:600768-601369+	MCFN01000692.1:123418-123994-	9	21	0	541,544,554,564,595	516,519,529,539,570	1	5,6,7,8,9	55	55	575	9|5|1|0|0|1|2|2|0|0|0|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000976.1:135504-137726-	MCFN01001319.1:38256-43087+	28	138	0	108,127,147,158,161	109,128,148,159,162	1	8,9,10,11,12	54	54	1136	28|24|4|4|8|7|14|25|3|6|6|9
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000976.1:135504-137726-	MCFN01003595.1:6564-8504+	16	113	0	106,154,89,92,99	103,151,86,89,96	1	4,5,6,7,8	66	66	1104	16|24|8|4|6|4|6|23|4|4|7|7
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001848.1:4648-6102+	MCFN01007246.1:960-2182-	13	59	0	74,76,81,86,87	661,663,668,673,674	1	2,3,4,5,6	14	14	631	13|12|3|6|0|1|10|6|1|0|3|4
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000978.1:65719-70056+	MCFN01001319.1:38256-43087+	16	66	0	3921,3923,3931,3942,3945	138,140,148,159,162	1	7,8,9,10,11	25	25	564	16|8|2|1|2|2|11|11|1|5|4|3
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000978.1:65719-70056+	MCFN01001193.1:90754-92689+	41	207	0	1923,1929,1939,1944,1962	1548,1554,1564,1569,1587	1	32,33,34,35,36	40	40	1873	41|37|8|9|9|3|39|29|6|5|9|12
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000978.1:65719-70056+	MCFN01022811.1:0-1353-	20	134	0	721,772,789,805,810	140,180,196,212,217	1	2,3,4,5,6	78	78	1352	20|21|2|3|4|5|31|27|3|1|8|9
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001858.1:3011-4153+	MCFN01025911.1:0-1236-	28	157	0	442,448,454,464,480	428,434,440,450,466	1	11,12,13,14,15	39	39	1124	28|23|6|1|3|11|30|37|4|4|5|5
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001858.1:3011-4153+	MCFN01003953.1:2756-4823-	32	168	0	448,452,454,464,480	1255,1259,1261,1271,1287	1	15,16,17,18,19	33	33	1152	32|22|6|3|1|10|32|39|6|4|7|6
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001858.1:3011-4153+	MCFN01010051.1:0-2523-	20	111	0	442,445,448,454,464,480	140,143,146,152,162,178	1	4,5,6,7,8,9	39	39	826	20|12|2|1|2|4|23|27|6|4|6|4
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001862.1:11692-12723+	MCFN01002783.1:2412-5790-	23	102	0	1006,949,975,985,990	3007,3033,3043,3048,3064	1	19,20,21,22,23	58	58	1003	23|13|4|2|1|6|22|17|3|4|5|2
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001862.1:11692-12723+	MCFN01005452.1:641-2372-	30	102	0	949,963,975,985,990	646,660,672,682,687	1	25,26,27,28,29	42	42	729	30|12|1|3|3|11|18|14|3|1|3|3
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001862.1:11692-12723+	MCFN01012256.1:92-875+	17	75	0	1006,960,963,975,985	443,446,458,468,489	1	13,14,15,16,17	47	47	514	17|8|0|2|4|7|5|19|2|3|3|5
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000980.1:206369-207694-	MCFN01002241.1:3975-7604-	27	155	0	508,513,546,594,632	2835,2840,2873,2921,2959	1	7,8,9,10,11	125	125	1306	27|31|3|8|7|5|22|24|5|4|5|14
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000215.1:1032514-1032819-	MCFN01000305.1:557456-558033-	5	7	0	13,230,61,69,70	13,230,61,69,70	1	1,2,3,4,5	218	218	305	5|0|0|0|0|1|1|0|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000215.1:1032514-1032819-	MCFN01003654.1:6368-6936+	6	9	0	13,28,61,69,70	13,28,61,69,70	1	1,2,3,4,5	58	58	305	6|0|0|0|0|1|1|1|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000215.1:1032514-1032819-	MCFN01003010.1:6260-6610-	6	9	0	13,230,244,61,69,70	13,230,244,61,69,70	1	1,2,3,4,5,6	232	232	305	6|1|0|0|0|1|1|0|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000215.1:1032514-1032819-	MCFN01000340.1:78504-79175-	5	10	0	13,61,69,7,70	105,111,159,167,168	1	1,2,3,4,5	64	64	301	5|1|0|1|0|1|1|0|0|0|1|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000217.1:1085805-1086380+	MCFN01000692.1:123418-123994-	10	28	0	515,518,538,543,569	516,519,539,544,570	1	6,7,8,9,10	55	55	575	10|7|0|1|0|0|3|6|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000217.1:1085805-1086380+	MCFN01000406.1:221852-222426+	8	26	0	538,540,543,547,561	537,539,542,546,560	1	4,5,6,7,8	24	24	574	8|6|1|1|0|1|3|6|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001891.1:1-919-	MCFN01020383.1:60-1466+	40	149	0	100,37,50,52,90	457,470,472,510,520	1	1,2,3,4,5	64	64	875	40|25|2|2|8|7|25|26|2|2|5|5
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001008.1:18561-19132-	MCFN01001425.1:11971-14445+	8	31	0	103,104,110,85,97	1986,1998,2004,2005,2011	1	1,2,3,4,5	26	26	571	8|8|1|2|2|0|2|4|0|1|2|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001008.1:18561-19132-	MCFN01002493.1:1994-2584+	8	28	0	103,104,111,92,97	125,130,136,137,144	1	1,2,3,4,5	20	20	558	8|6|0|2|1|3|4|3|0|0|1|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001008.1:18561-19132-	MCFN01001485.1:13698-14275-	13	39	0	226,263,269,280,289,314	229,266,272,283,292,317	1	6,7,8,9,10,11	89	89	572	13|5|2|1|1|1|5|8|0|1|1|1
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001008.1:18561-19132-	MCFN01013341.1:983-2024-	7	33	0	103,104,153,92,97	570,575,581,582,631	1	1,2,3,4,5	62	62	567	7|7|1|3|1|4|4|5|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001008.1:18561-19132-	MCFN01005578.1:909-1484+	11	53	0	269,280,289,295,306	269,280,289,295,306	1	5,6,7,8,9	38	38	573	11|19|1|1|5|2|3|7|1|3|0|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001008.1:18561-19132-	MCFN01011964.1:1824-2297+	6	24	0	103,104,110,92,93,97	102,108,109,115,97,98	1	1,2,3,4,5,6	19	19	466	6|5|1|1|1|2|1|4|0|0|1|2
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001891.1:1459-3263-	MCFN01003996.1:1686-3813+	22	118	0	1094,1101,1118,1148,1156	348,355,372,402,410	1	13,14,15,16,17	63	63	1057	22|19|3|6|5|6|22|18|3|3|7|4
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001891.1:1459-3263-	MCFN01011848.1:528-1120+	10	56	0	545,547,556,580,587	536,538,547,571,578	1	6,7,8,9,10	43	43	594	10|10|3|7|3|3|4|10|2|0|0|4
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001891.1:1459-3263-	MCFN01016471.1:1187-1714-	9	54	0	545,547,556,580,587	471,473,482,506,513	1	5,6,7,8,9	43	43	529	9|12|2|7|2|3|3|10|2|0|0|4
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001893.1:9144-10067+	MCFN01003173.1:0-2557-	20	76	0	596,641,642,645,653,710	1013,1058,1059,1062,1070,1127	1	12,13,14,15,16,17	115	115	921	20|18|1|3|4|6|12|7|2|0|2|1
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001893.1:9144-10067+	MCFN01003371.1:4364-6696+	32	180	0	593,606,641,642,649,653	1000,1004,944,957,992,993	1	18,19,20,21,22,23	61	61	890	32|38|5|6|13|7|29|27|4|4|7|8
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001893.1:9144-10067+	MCFN01020383.1:60-1466+	34	149	0	591,593,631,641,649,653	470,472,510,520,528,532	1	18,19,20,21,22,23	63	63	792	34|24|8|4|8|5|29|21|3|2|5|6
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001032.1:19856-20679-	MCFN01033021.1:0-1028-	17	52	0	439,446,462,475,481	168,175,191,205,211	1	4,5,6,7,8	44	44	550	17|5|3|0|2|5|7|6|2|2|3|0
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01001239.1:56146-56876+	MCFN01004860.1:2863-6475+	15	99	0	386,388,390,391,395	398,400,402,403,407	1	6,7,8,9,10	10	10	719	15|13|4|5|6|9|6|20|8|4|6|3
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001032.1:30299-32113-	MCFN01001566.1:9254-12557-	47	192	0	267,282,283,290,292	1752,1767,1768,1775,1777	1	11,12,13,14,15	26	26	1816	47|23|8|8|8|8|33|27|6|5|11|8
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001032.1:30299-32113-	MCFN01002995.1:5821-7550+	36	153	0	149,167,171,183,186	594,612,616,628,631	1	6,7,8,9,10	38	38	1280	36|15|10|6|7|2|33|22|5|2|6|9
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001944.1:1708-2512-	MCFN01005250.1:0-1227-	10	51	0	424,431,439,448,455	1096,1103,1111,1122,1129	1	6,7,8,9,10	34	34	554	10|8|0|1|4|2|6|10|2|3|1|4
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001032.1:30299-32113-	MCFN01033471.1:0-1019+	18	52	0	149,151,171,183,186	613,615,635,647,650	1	4,5,6,7,8	38	38	554	18|5|1|1|0|3|10|9|1|0|1|3
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01006619.1:0-3284-	58	264	0	375,377,379,381,383	397,399,401,403,405	1	6,7,8,9,10	9	9	3262	58|50|10|5|18|17|39|41|6|6|7|7
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01003246.1:0-3156-	54	214	0	383,385,387,389,391	366,368,370,372,374	1	8,9,10,11,12	9	9	3155	54|29|5|7|12|10|36|39|6|5|7|4
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01003351.1:0-3081-	50	243	0	375,377,379,381,383,389,391,393,395	372,374,376,378,380,384,386,388,390	1	5,6,7,8,9,10,11,12,13	19	19	3083	50|34|4|6|12|18|47|49|3|7|7|6
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01002537.1:8161-11247+	54	260	0	375,377,379,381,385,387,391,395	360,362,364,366,370,372,376,380	1	10,11,12,13,14,15,16,17	21	21	3094	54|52|10|7|10|12|48|45|4|5|10|3
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01003470.1:5316-8340+	50	263	0	387,389,391,393,395	357,359,361,363,365	1	5,6,7,8,9	9	9	3037	50|42|8|13|17|12|48|40|5|5|14|9
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01006766.1:2362-4913+	52	213	0	381,383,385,387,389,391,393,395	392,394,396,398,400,402,404,406	1	8,9,10,11,12,13,14,15	15	15	2547	52|34|5|7|10|12|36|38|3|4|5|7
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01002029.1:651-3224-	40	170	0	3710,3735,3744,3749,3752	1497,1522,1531,1536,1539	1	28,29,30,31,32	43	43	2358	40|27|7|1|7|6|28|30|6|6|7|5
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01004382.1:0-2489-	50	203	0	375,377,379,381,383,389,391	376,378,380,382,384,388,390	1	5,6,7,8,9,10,11	15	15	2500	50|30|7|6|9|14|34|32|2|3|10|6
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01003480.1:7278-8737+	29	137	0	379,381,383,385,387,389,391	369,371,373,375,377,379,381	1	5,6,7,8,9,10,11	13	13	1465	29|21|5|4|6|8|20|23|3|6|5|7
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01004169.1:6099-7598-	37	144	0	381,383,385,387,389,391,393,395	337,339,341,343,345,347,349,351	1	9,10,11,12,13,14,15,16	15	15	1493	37|17|4|6|4|8|24|21|4|5|8|6
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01005250.1:0-1227-	33	118	0	381,383,385,387,389,391,393	101,103,105,107,109,111,113	1	3,4,5,6,7,8,9	13	13	1232	33|17|2|3|6|5|15|21|2|3|6|5
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000227.1:1131819-1132398-	MCFN01000482.1:234300-234880-	5	14	0	250,289,399,69,70	254,293,403,69,70	1	1,2,3,4,5	335	335	579	5|3|1|0|0|0|2|2|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01019474.1:0-1177-	34	118	0	379,381,383,385,387,389,391,393,395	368,370,372,374,376,378,380,382,384	1	7,8,9,10,11,12,13,14,15	17	17	1182	34|15|1|5|3|6|17|19|2|4|6|6
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01002198.1:7810-8838-	25	104	0	379,381,383,385,387,389,391	371,373,375,377,379,381,383	1	8,9,10,11,12,13,14	13	13	1032	25|16|4|4|2|6|15|17|2|5|3|5
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01001950.1:1134-5695-	MCFN01005118.1:3561-4563+	27	96	0	379,381,383,387,389	142,144,146,150,152	1	5,6,7,8,9	11	11	993	27|12|1|5|1|7|12|15|0|2|6|8
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01002003.1:779-1401+	MCFN01005250.1:0-1227-	15	67	0	465,472,480,491,498	1096,1103,1111,1122,1129	1	9,10,11,12,13	34	34	596	15|6|3|3|5|0|15|11|1|0|5|3
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:453149-453681-	MCFN01000850.1:260827-261402-	6	7	0	229,268,27,37,60,61	231,270,29,39,62,63	1	1,2,3,4,5,6	242	242	364	6|0|0|0|0|0|0|1|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:453149-453681-	MCFN01001006.1:155135-155709-	5	7	0	218,229,37,60,61	220,231,39,62,63	1	1,2,3,4,5	193	193	366	5|1|0|0|0|0|0|0|0|0|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:453149-453681-	MCFN01000353.1:818025-818598+	5	5	0	229,249,37,60,61	231,251,39,62,63	1	1,2,3,4,5	213	213	363	5|0|0|0|0|0|0|0|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:453149-453681-	MCFN01000364.1:691689-692257+	5	8	0	188,229,37,60,61	190,231,39,62,63	1	1,2,3,4,5	193	193	365	5|1|0|0|0|0|0|1|0|0|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:453149-453681-	MCFN01000320.1:285926-286501+	6	9	0	161,224,229,37,60,61	162,225,230,38,61,62	1	1,2,3,4,5,6	193	193	365	6|1|0|0|1|0|0|1|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:453149-453681-	MCFN01000901.1:80665-81240-	8	10	0	249,268,288,313,37,6,60,61	250,269,289,314,38,61,62,7	1	1,2,3,4,5,6,7,8	308	308	365	8|1|0|0|0|0|0|1|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001043.1:145761-146328-	MCFN01001687.1:1775-2350-	13	32	0	72,74,80,83,96	104,80,82,88,91	1	1,2,3,4,5	25	25	563	13|3|1|0|0|1|4|6|1|0|1|2
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:1067893-1068459-	MCFN01000414.1:150906-151480+	12	20	0	398,415,418,436,456,522	397,414,417,435,455,530	1	7,8,9,10,11,12	134	134	570	12|2|0|0|0|0|1|3|1|0|1|0
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01001043.1:145761-146328-	MCFN01001615.1:18300-19030-	13	52	0	72,74,77,80,83	224,226,229,232,235	1	1,2,3,4,5	12	12	570	13|14|2|1|2|0|7|8|1|1|0|3
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:1067893-1068459-	MCFN01001507.1:4649-5216-	13	26	0	29,68,70,76,79	29,68,70,76,79	1	1,2,3,4,5	51	51	566	13|4|0|1|0|0|0|5|2|0|1|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:1067893-1068459-	MCFN01000703.1:191169-191735+	10	25	0	68,70,73,76,79	68,70,73,76,79	1	1,2,3,4,5	12	12	566	10|6|0|1|0|0|1|3|1|2|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:1067893-1068459-	MCFN01000347.1:762659-763235+	11	19	0	415,418,456,517,522	416,419,457,527,532	1	7,8,9,10,11	117	117	571	11|2|1|0|0|0|1|3|0|0|0|1
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000229.1:1067893-1068459-	MCFN01003654.1:6368-6936+	11	26	0	28,68,70,76,79	28,68,70,76,79	1	1,2,3,4,5	52	52	567	11|3|0|0|0|0|2|6|1|1|2|0
